Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
2, 2, 1, 2540, 5, 5, 29.1451476376285, 100, 100, 100, 100, 0, 6, 0, 0, 22.0607452479689, 28.1451376376285, 23.2491147415808, 29.1451476376285, 23.2491147415808, 29.1451476376285
2, 2, 1, 2541, 5, 5, 26.5393429076229, 100, 100, 100, 100, 0, 6, 0, 0, 21.0692711498415, 25.5393329076229, 22.0823181340327, 26.5393429076229, 22.0823181340327, 26.5393429076229
2, 2, 1, 2542, 5, 5, 27.3439566154072, 100, 100, 100, 100, 0, 6, 0, 0, 21.554779670515, 26.3439466154072, 22.8112053431523, 27.3439566154072, 22.8112053431523, 27.3439566154072
2, 2, 1, 2543, 5, 5, 28.4455719702203, 100, 100, 100, 100, 0, 6, 0, 0, 22.4895954852612, 27.4455619702203, 23.5343951317865, 28.4455719702203, 23.5343951317865, 28.4455719702203
2, 2, 1, 2544, 5, 5, 27.2577227561234, 100, 100, 100, 100, 0, 6, 0, 0, 20.5380585308261, 26.2577127561234, 21.6192076721833, 27.2577227561234, 21.6192076721833, 27.2577227561234
2, 2, 1, 2545, 5, 5, 26.7194805180495, 100, 100, 100, 100, 0, 6, 0, 0, 20.5072063125948, 25.7194705180495, 21.5224573948937, 26.7194805180495, 21.5224573948937, 26.7194805180495
2, 2, 1, 2546, 5, 5, 29.0030484125259, 100, 100, 100, 100, 0, 6, 0, 0, 20.8796153385908, 28.0030384125259, 21.9975113252843, 29.0030484125259, 21.9975113252843, 29.0030484125259
2, 2, 1, 2547, 5, 5, 27.717198702413, 100, 100, 100, 100, 0, 6, 0, 0, 21.3245257466735, 26.717188702413, 22.3688691028621, 27.717198702413, 22.3688691028621, 27.717198702413
2, 2, 1, 2548, 5, 5, 30.8110047533139, 100, 100, 100, 100, 0, 6, 0, 0, 27.3496428840539, 29.8109947533139, 28.3885393510311, 30.8110047533139, 28.3885393510311, 30.8110047533139
2, 2, 1, 2549, 5, 5, 29.5192964502991, 100, 100, 100, 100, 0, 6, 0, 0, 22.3301273893369, 28.5192864502991, 23.5115157113413, 29.5192964502991, 23.5115157113413, 29.5192964502991
2, 2, 1, 2550, 5, 5, 28.0448174703105, 100, 100, 100, 100, 0, 6, 0, 0, 20.9846649509361, 27.0448074703105, 22.0510067182875, 28.0448174703105, 22.0510067182875, 28.0448174703105
2, 2, 1, 2551, 5, 5, 28.1014024907244, 100, 100, 100, 100, 0, 6, 0, 0, 23.1233033249733, 27.1013924907244, 24.2277952272982, 28.1014024907244, 24.2277952272982, 28.1014024907244
2, 2, 1, 2552, 5, 5, 30.2414906906022, 100, 100, 100, 100, 0, 6, 0, 0, 24.183794997372, 29.2414806906022, 25.195517633878, 30.2414906906022, 25.195517633878, 30.2414906906022
2, 2, 1, 2553, 5, 5, 29.957042039584, 100, 100, 100, 100, 0, 6, 0, 0, 23.913673347265, 28.957032039584, 24.9943465859323, 29.957042039584, 24.9943465859323, 29.957042039584
2, 2, 1, 2554, 5, 5, 30.3539652340172, 100, 100, 100, 100, 0, 6, 0, 0, 24.5886664540016, 29.3539552340172, 25.8259941695477, 30.3539652340172, 25.8259941695477, 30.3539652340172
2, 2, 1, 2555, 5, 5, 28.8135743753461, 100, 100, 100, 100, 0, 6, 0, 0, 22.0830530088323, 27.8135643753461, 23.0970096759001, 28.8135743753461, 23.0970096759001, 28.8135743753461
2, 2, 1, 2556, 5, 5, 26.5696067136572, 100, 100, 100, 100, 0, 6, 0, 0, 20.6295938418403, 25.5695967136572, 21.736897184214, 26.5696067136572, 21.736897184214, 26.5696067136572
2, 2, 1, 2557, 5, 5, 28.5569883982334, 100, 100, 100, 100, 0, 6, 0, 0, 20.4732726202444, 27.5569783982334, 21.4769655999504, 28.5569883982334, 21.4769655999504, 28.5569883982334
2, 2, 1, 2558, 5, 5, 27.9523936595926, 100, 100, 100, 100, 0, 6, 0, 0, 21.4709204850757, 26.9523836595926, 22.4739361147408, 27.9523936595926, 22.4739361147408, 27.9523936595926
2, 2, 1, 2559, 5, 5, 26.0509739343031, 100, 100, 100, 100, 0, 6, 0, 0, 20.2530163024751, 25.0509639343031, 21.3538779096612, 26.0509739343031, 21.3538779096612, 26.0509739343031
2, 2, 1, 2560, 5, 5, 30.8874741768446, 100, 100, 100, 100, 0, 6, 0, 0, 25.5271813651096, 29.8874641768446, 26.5991548804486, 30.8874741768446, 26.5991548804486, 30.8874741768446
2, 2, 1, 2561, 5, 5, 26.8002638637357, 100, 100, 100, 100, 0, 6, 0, 0, 21.1124852514265, 25.8002538637357, 22.1798779917539, 26.8002638637357, 22.1798779917539, 26.8002638637357
2, 2, 1, 2562, 5, 5, 31.0397239187281, 100, 100, 100, 100, 0, 6, 0, 0, 27.6977317994848, 30.0397139187281, 28.7361203064255, 31.0397239187281, 28.7361203064255, 31.0397239187281
2, 2, 1, 2563, 5, 5, 27.7920579654485, 100, 100, 100, 100, 0, 6, 0, 0, 18.82024569191, 26.7920479654485, 19.8862238577024, 27.7920579654485, 19.8862238577024, 27.7920579654485
2, 2, 1, 2564, 5, 5, 31.5118296286768, 100, 100, 100, 100, 0, 6, 0, 0, 27.8293956709265, 30.5118196286768, 28.9154423301466, 31.5118296286768, 28.9154423301466, 31.5118296286768
2, 2, 1, 2565, 5, 5, 29.6223103174323, 100, 100, 100, 100, 0, 6, 0, 0, 24.2790599501066, 28.6223003174323, 25.3748591215254, 29.6223103174323, 25.3748591215254, 29.6223103174323
2, 2, 1, 2566, 5, 5, 30.4702369350262, 100, 100, 100, 100, 0, 6, 0, 0, 23.2907080421705, 29.4702269350262, 24.329309902257, 30.4702369350262, 24.329309902257, 30.4702369350262
2, 2, 1, 2567, 5, 5, 28.2192519038031, 100, 100, 100, 100, 0, 6, 0, 0, 22.2265697700517, 27.2192419038031, 23.3325337760352, 28.2192519038031, 23.3325337760352, 28.2192519038031
2, 2, 1, 2568, 5, 5, 31.1285683530027, 100, 100, 100, 100, 0, 6, 0, 0, 26.1545878908454, 30.1285583530027, 27.1912014780265, 31.1285683530027, 27.1912014780265, 31.1285683530027
2, 2, 1, 2569, 5, 5, 29.2078227906451, 100, 100, 100, 100, 0, 6, 0, 0, 24.9985759608211, 28.2078127906451, 26.0551332207023, 29.2078227906451, 26.0551332207023, 29.2078227906451
2, 2, 1, 2570, 5, 5, 30.7460613264626, 100, 100, 100, 100, 0, 6, 0, 0, 25.0189088393726, 29.7460513264626, 26.0854377563394, 30.7460613264626, 26.0854377563394, 30.7460613264626
2, 2, 1, 2571, 5, 5, 27.2595572674611, 100, 100, 100, 100, 0, 6, 0, 0, 20.0689180665653, 26.2595472674611, 21.1515883527571, 27.2595572674611, 21.1515883527571, 27.2595572674611
2, 2, 1, 2572, 5, 5, 28.5379558939056, 100, 100, 100, 100, 0, 6, 0, 0, 21.6096779782239, 27.5379458939056, 22.7232138136669, 28.5379558939056, 22.7232138136669, 28.5379558939056
2, 2, 1, 2573, 5, 5, 28.3837611497382, 100, 100, 100, 100, 0, 6, 0, 0, 22.1116547371169, 27.3837511497382, 23.327403632941, 28.3837611497382, 23.327403632941, 28.3837611497382
2, 2, 1, 2574, 5, 5, 31.0000453557891, 100, 100, 100, 100, 0, 6, 0, 0, 25.3970650232119, 30.0000353557891, 26.4974222427741, 31.0000453557891, 26.4974222427741, 31.0000453557891
2, 2, 1, 2575, 5, 5, 30.5494892904892, 100, 100, 100, 100, 0, 6, 0, 0, 22.1937158650042, 29.5494792904892, 23.388610554443, 30.5494892904892, 23.388610554443, 30.5494892904892
2, 2, 1, 2576, 5, 5, 28.1396401034782, 100, 100, 100, 100, 0, 6, 0, 0, 22.9707498118146, 27.1396301034782, 23.9927873514761, 28.1396401034782, 23.9927873514761, 28.1396401034782
2, 2, 1, 2577, 5, 5, 28.9994858252916, 100, 100, 100, 100, 0, 6, 0, 0, 22.2562979997512, 27.9994758252916, 23.2767354508569, 28.9994858252916, 23.2767354508569, 28.9994858252916
2, 2, 1, 2578, 5, 5, 28.8461406215923, 100, 100, 100, 100, 0, 6, 0, 0, 21.4313246320003, 27.8461306215923, 22.4423473642222, 28.8461406215923, 22.4423473642222, 28.8461406215923
2, 2, 1, 2579, 5, 5, 30.0932250156224, 100, 100, 100, 100, 0, 6, 0, 0, 20.1428966642058, 29.0932150156224, 21.1919516088978, 30.0932250156224, 21.1919516088978, 30.0932250156224
2, 2, 1, 2580, 5, 5, 29.5544634759316, 100, 100, 100, 100, 0, 6, 0, 0, 22.924917221074, 28.5544534759316, 24.0241980372928, 29.5544634759316, 24.0241980372928, 29.5544634759316
2, 2, 1, 2581, 5, 5, 30.682027629235, 100, 100, 100, 100, 0, 6, 0, 0, 26.0557626833919, 29.682017629235, 27.0749678051146, 30.682027629235, 27.0749678051146, 30.682027629235
2, 2, 1, 2582, 5, 5, 27.6804420206825, 100, 100, 100, 100, 0, 6, 0, 0, 22.9590798394293, 26.6804320206825, 23.963772325214, 27.6804420206825, 23.963772325214, 27.6804420206825
2, 2, 1, 2583, 5, 5, 25.6409335049884, 100, 100, 100, 100, 0, 6, 0, 0, 17.9425529979024, 24.6409235049884, 19.0785837078439, 25.6409335049884, 19.0785837078439, 25.6409335049884
2, 2, 1, 2584, 5, 5, 30.3255603069182, 100, 100, 100, 100, 0, 6, 0, 0, 23.4785230027259, 29.3255503069182, 24.4848334397487, 30.3255603069182, 24.4848334397487, 30.3255603069182
2, 2, 1, 2585, 5, 5, 27.7892543059941, 100, 100, 100, 100, 0, 6, 0, 0, 21.7459061419113, 26.7892443059941, 22.7689381758309, 27.7892543059941, 22.7689381758309, 27.7892543059941
2, 2, 1, 2586, 5, 5, 30.4537479660159, 100, 100, 100, 100, 0, 6, 0, 0, 24.4848212122308, 29.4537379660159, 25.5288553969456, 30.4537479660159, 25.5288553969456, 30.4537479660159
2, 2, 1, 2587, 5, 5, 29.9557592334385, 100, 100, 100, 100, 0, 6, 0, 0, 22.6257309781671, 28.9557492334385, 23.7466692955312, 29.9557592334385, 23.7466692955312, 29.9557592334385
2, 2, 1, 2588, 5, 5, 28.7130094280099, 100, 100, 100, 100, 0, 6, 0, 0, 22.5614687545679, 27.7129994280099, 23.7118609645043, 28.7130094280099, 23.7118609645043, 28.7130094280099
2, 2, 1, 2589, 5, 5, 26.8152066178559, 100, 100, 100, 100, 0, 6, 0, 0, 22.7702352515653, 25.8151966178559, 23.8125310870663, 26.8152066178559, 23.8125310870663, 26.8152066178559
2, 2, 1, 2590, 5, 5, 27.6235504192571, 100, 100, 100, 100, 0, 6, 0, 0, 19.3166286836628, 26.6235404192571, 20.3269268592082, 27.6235504192571, 20.3269268592082, 27.6235504192571
2, 2, 1, 2591, 5, 5, 32.1818249967101, 100, 100, 100, 100, 0, 6, 0, 0, 28.8463175344792, 31.1818149967101, 29.8718436357722, 32.1818249967101, 29.8718436357722, 32.1818249967101
2, 2, 1, 2592, 5, 5, 28.7613801874165, 100, 100, 100, 100, 0, 6, 0, 0, 24.6099460835086, 27.7613701874165, 25.6309264404823, 28.7613801874165, 25.6309264404823, 28.7613801874165
2, 2, 1, 2593, 5, 5, 28.8328154380435, 100, 100, 100, 100, 0, 6, 0, 0, 25.4017463491198, 27.8328054380435, 26.4609710275, 28.8328154380435, 26.4609710275, 28.8328154380435
2, 2, 1, 2594, 5, 5, 27.5285676558743, 100, 100, 100, 100, 0, 6, 0, 0, 20.9089196628087, 26.5285576558743, 21.9385516539099, 27.5285676558743, 21.9385516539099, 27.5285676558743
2, 2, 1, 2595, 5, 5, 29.206977545146, 100, 100, 100, 100, 0, 6, 0, 0, 21.3691025685586, 28.206967545146, 22.5834723008736, 29.206977545146, 22.5834723008736, 29.206977545146
2, 2, 1, 2596, 5, 5, 30.8991745407788, 100, 100, 100, 100, 0, 6, 0, 0, 22.2313843041345, 29.8991645407788, 23.2656358651884, 30.8991745407788, 23.2656358651884, 30.8991745407788
2, 2, 1, 2597, 5, 5, 29.1572845936016, 100, 100, 100, 100, 0, 6, 0, 0, 23.1585249155365, 28.1572745936016, 24.1664250427184, 29.1572845936016, 24.1664250427184, 29.1572845936016
2, 2, 1, 2598, 5, 5, 27.9824355736072, 100, 100, 100, 100, 0, 6, 0, 0, 20.5277752078037, 26.9824255736072, 21.5887362773659, 27.9824355736072, 21.5887362773659, 27.9824355736072
2, 2, 1, 2599, 5, 5, 28.067584536394, 100, 100, 100, 100, 0, 6, 0, 0, 18.2046346979879, 27.067574536394, 19.2833053568605, 28.067584536394, 19.2833053568605, 28.067584536394
2, 2, 1, 2600, 5, 5, 27.7059507206949, 100, 100, 100, 100, 0, 6, 0, 0, 22.1885554414779, 26.7059407206949, 23.2901010511303, 27.7059507206949, 23.2901010511303, 27.7059507206949
2, 2, 1, 2601, 5, 5, 31.356433668301, 100, 100, 100, 100, 0, 6, 0, 0, 25.6311660662162, 30.356423668301, 26.729820536781, 31.356433668301, 26.729820536781, 31.356433668301
2, 2, 1, 2602, 5, 5, 30.7156644167875, 100, 100, 100, 100, 0, 6, 0, 0, 25.2963507582256, 29.7156544167875, 26.4180207877562, 30.7156644167875, 26.4180207877562, 30.7156644167875
2, 2, 1, 2603, 5, 5, 29.5161648551231, 100, 100, 100, 100, 0, 6, 0, 0, 23.1138093829124, 28.5161548551231, 24.1428692166165, 29.5161648551231, 24.1428692166165, 29.5161648551231
2, 2, 1, 2604, 5, 5, 28.8252420743136, 100, 100, 100, 100, 0, 6, 0, 0, 19.8071006201458, 27.8252320743136, 20.8315498904025, 28.8252420743136, 20.8315498904025, 28.8252420743136
2, 2, 1, 2605, 5, 5, 28.1777954290273, 100, 100, 100, 100, 0, 6, 0, 0, 20.809981296778, 27.1777854290273, 21.8237868348335, 28.1777954290273, 21.8237868348335, 28.1777954290273
2, 2, 1, 2606, 5, 5, 29.397775588157, 100, 100, 100, 100, 0, 6, 0, 0, 24.3693216038746, 28.397765588157, 25.3933393040892, 29.397775588157, 25.3933393040892, 29.397775588157
2, 2, 1, 2607, 5, 5, 26.6714347147066, 100, 100, 100, 100, 0, 6, 0, 0, 21.052800211837, 25.6714247147066, 22.1406697753761, 26.6714347147066, 22.1406697753761, 26.6714347147066
2, 2, 1, 2608, 5, 5, 26.8523209693181, 100, 100, 100, 100, 0, 6, 0, 0, 20.8865022966995, 25.8523109693181, 22.0280422825274, 26.8523209693181, 22.0280422825274, 26.8523209693181
2, 2, 1, 2609, 5, 5, 29.541873341985, 100, 100, 100, 100, 0, 6, 0, 0, 23.3827611884788, 28.541863341985, 24.5432806949126, 29.541873341985, 24.5432806949126, 29.541873341985
2, 2, 1, 2610, 5, 5, 28.7233491385979, 100, 100, 100, 100, 0, 6, 0, 0, 23.4026072308306, 27.7233391385979, 24.41234411374, 28.7233491385979, 24.41234411374, 28.7233491385979
2, 2, 1, 2611, 5, 5, 29.1549722836465, 100, 100, 100, 100, 0, 6, 0, 0, 23.5801943660194, 28.1549622836465, 24.5814056845974, 29.1549722836465, 24.5814056845974, 29.1549722836465
2, 2, 1, 2612, 5, 5, 29.3171065234884, 100, 100, 100, 100, 0, 6, 0, 0, 24.1623575052709, 28.3170965234884, 25.165686731715, 29.3171065234884, 25.165686731715, 29.3171065234884
2, 2, 1, 2613, 5, 5, 28.8287385820196, 100, 100, 100, 100, 0, 6, 0, 0, 21.5813103148672, 27.8287285820196, 22.6060178633233, 28.8287385820196, 22.6060178633233, 28.8287385820196
2, 2, 1, 2614, 5, 5, 27.75943991763, 100, 100, 100, 100, 0, 6, 0, 0, 20.2117525674312, 26.75942991763, 21.4044330589206, 27.75943991763, 21.4044330589206, 27.75943991763
2, 2, 1, 2615, 5, 5, 27.7597101910562, 100, 100, 100, 100, 0, 6, 0, 0, 21.3760704344026, 26.7597001910562, 22.3927365954793, 27.7597101910562, 22.3927365954793, 27.7597101910562
2, 2, 1, 2616, 5, 5, 28.6303904941721, 100, 100, 100, 100, 0, 6, 0, 0, 23.7395710542662, 27.6303804941721, 24.8268869693048, 28.6303904941721, 24.8268869693048, 28.6303904941721
2, 2, 1, 2617, 5, 5, 29.173321233704, 100, 100, 100, 100, 0, 6, 0, 0, 25.8871626173205, 28.173311233704, 26.9924652456447, 29.173321233704, 26.9924652456447, 29.173321233704
2, 2, 1, 2618, 5, 5, 28.5109560333304, 100, 100, 100, 100, 0, 6, 0, 0, 18.9976196678475, 27.5109460333304, 20.0497232235289, 28.5109560333304, 20.0497232235289, 28.5109560333304
2, 2, 1, 2619, 5, 5, 28.9766085364137, 100, 100, 100, 100, 0, 6, 0, 0, 25.2143324825267, 27.9765985364137, 26.3017805776933, 28.9766085364137, 26.3017805776933, 28.9766085364137
2, 2, 1, 2620, 5, 5, 26.1411360064566, 100, 100, 100, 100, 0, 6, 0, 0, 22.9419794078756, 25.1411260064566, 23.9483535493455, 26.1411360064566, 23.9483535493455, 26.1411360064566
2, 2, 1, 2621, 5, 5, 30.3245993488814, 100, 100, 100, 100, 0, 6, 0, 0, 24.7786338127521, 29.3245893488814, 25.8355775600215, 30.3245993488814, 25.8355775600215, 30.3245993488814
2, 2, 1, 2622, 5, 5, 29.418939638277, 100, 100, 100, 100, 0, 6, 0, 0, 22.9825469914417, 28.418929638277, 24.080671781485, 29.418939638277, 24.080671781485, 29.418939638277
2, 2, 1, 2623, 5, 5, 28.6791777534648, 100, 100, 100, 100, 0, 6, 0, 0, 23.7082390570315, 27.6791677534648, 24.7363938167627, 28.6791777534648, 24.7363938167627, 28.6791777534648
2, 2, 1, 2624, 5, 5, 28.8695552891948, 100, 100, 100, 100, 0, 6, 0, 0, 26.6672017285734, 27.8695452891948, 27.7553270882921, 28.8695552891948, 27.7553270882921, 28.8695552891948
2, 2, 1, 2625, 7, 5, 29.6507019429051, 100, 100, 100, 100, 0, 6, 0, 0, 24.6677786689178, 28.6506919429051, 25.6888179565003, 29.6507019429051, 25.6888179565003, 29.6507019429051
2, 2, 1, 2626, 5, 5, 28.4537749589057, 100, 100, 100, 100, 0, 6, 0, 0, 22.4184880491771, 27.4537649589057, 23.4464927305929, 28.4537749589057, 23.4464927305929, 28.4537749589057
2, 2, 1, 2627, 5, 5, 30.5385698989055, 100, 100, 100, 100, 0, 6, 0, 0, 24.8407992942695, 29.5385598989055, 25.9919521344461, 30.5385698989055, 25.9919521344461, 30.5385698989055
2, 2, 1, 2628, 5, 5, 28.8387409736748, 100, 100, 100, 100, 0, 6, 0, 0, 23.3086669213902, 27.8387309736748, 24.3153121979065, 28.8387409736748, 24.3153121979065, 28.8387409736748
2, 2, 1, 2629, 5, 5, 29.0530749961084, 100, 100, 100, 100, 0, 6, 0, 0, 22.9351287702177, 28.0530649961084, 24.0381670030144, 29.0530749961084, 24.0381670030144, 29.0530749961084
2, 2, 1, 2630, 5, 5, 27.5594704671637, 100, 100, 100, 100, 0, 6, 0, 0, 20.601345601193, 26.5594604671637, 21.6767231676631, 27.5594704671637, 21.6767231676631, 27.5594704671637
2, 2, 1, 2631, 5, 5, 29.0207859816937, 100, 100, 100, 100, 0, 6, 0, 0, 23.7131006789217, 28.0207759816937, 24.8215825218134, 29.0207859816937, 24.8215825218134, 29.0207859816937
2, 2, 1, 2632, 5, 5, 27.3777521828853, 100, 100, 100, 100, 0, 6, 0, 0, 22.3810050100404, 26.3777421828853, 23.7419946006987, 27.3777521828853, 23.7419946006987, 27.3777521828853
2, 2, 1, 2633, 5, 5, 28.2657862122028, 100, 100, 100, 100, 0, 6, 0, 0, 23.0007011992135, 27.2657762122028, 24.0809447433771, 28.2657862122028, 24.0809447433771, 28.2657862122028
2, 2, 1, 2634, 5, 5, 29.6207400904979, 100, 100, 100, 100, 0, 6, 0, 0, 25.4414856855384, 28.6207300904979, 26.5084817773098, 29.6207400904979, 26.5084817773098, 29.6207400904979
2, 2, 1, 2635, 5, 5, 28.7689489711511, 100, 100, 100, 100, 0, 6, 0, 0, 22.9891006670542, 27.7689389711511, 24.1282584488209, 28.7689489711511, 24.1282584488209, 28.7689489711511
2, 2, 1, 2636, 5, 5, 27.9625622681466, 100, 100, 100, 100, 0, 6, 0, 0, 19.9884148826901, 26.9625522681466, 21.0102484104844, 27.9625622681466, 21.0102484104844, 27.9625622681466
2, 2, 1, 2637, 5, 5, 28.6057615215187, 100, 100, 100, 100, 0, 6, 0, 0, 22.1617536242374, 27.6057515215187, 23.1760136364635, 28.6057615215187, 23.1760136364635, 28.6057615215187
2, 2, 1, 2638, 5, 5, 28.6748874619165, 100, 100, 100, 100, 0, 6, 0, 0, 22.0393299634879, 27.6748774619165, 23.1040142867658, 28.6748874619165, 23.1040142867658, 28.6748874619165
2, 2, 1, 2639, 5, 5, 28.3995728399011, 100, 100, 100, 100, 0, 6, 0, 0, 22.7400017313118, 27.3995628399011, 23.7703050518177, 28.3995728399011, 23.7703050518177, 28.3995728399011
2, 2, 1, 2640, 5, 5, 27.4254893264987, 100, 100, 100, 100, 0, 6, 0, 0, 21.7142833542365, 26.4254793264987, 22.7636456537242, 27.4254893264987, 22.7636456537242, 27.4254893264987
2, 2, 1, 2641, 5, 5, 26.3119806365868, 100, 100, 100, 100, 0, 6, 0, 0, 18.9951729137891, 25.3119706365868, 20.1533284887646, 26.3119806365868, 20.1533284887646, 26.3119806365868
2, 2, 1, 2642, 5, 5, 28.4958513159145, 100, 100, 100, 100, 0, 6, 0, 0, 21.2221870554276, 27.4958413159145, 22.230088882233, 28.4958513159145, 22.230088882233, 28.4958513159145
2, 2, 1, 2643, 5, 5, 31.4455579975224, 100, 100, 100, 100, 0, 6, 0, 0, 24.6162823709011, 30.4455479975224, 25.6624040293775, 31.4455579975224, 25.6624040293775, 31.4455579975224
2, 2, 1, 2644, 5, 5, 30.5049521013554, 100, 100, 100, 100, 0, 6, 0, 0, 23.3771609386907, 29.5049421013555, 24.5017029072445, 30.5049521013554, 24.5017029072445, 30.5049521013554
2, 2, 1, 2645, 5, 5, 27.5368204437463, 100, 100, 100, 100, 0, 6, 0, 0, 21.4390841340647, 26.5368104437463, 22.4538642384601, 27.5368204437463, 22.4538642384601, 27.5368204437463
2, 2, 1, 2646, 5, 5, 30.4388005409993, 100, 100, 100, 100, 0, 6, 0, 0, 26.5245645557422, 29.4387905409993, 27.6268573066738, 30.4388005409993, 27.6268573066738, 30.4388005409993
2, 2, 1, 2647, 5, 5, 28.6761952798329, 100, 100, 100, 100, 0, 6, 0, 0, 24.2471506306842, 27.6761852798329, 25.2784387349203, 28.6761952798329, 25.2784387349203, 28.6761952798329
2, 2, 1, 2648, 5, 5, 31.0265659535163, 100, 100, 100, 100, 0, 6, 0, 0, 26.9535973207075, 30.0265559535163, 27.9890617454662, 31.0265659535163, 27.9890617454662, 31.0265659535163
2, 2, 1, 2649, 5, 5, 31.124650819738, 100, 100, 100, 100, 0, 6, 0, 0, 24.6712651068494, 30.124640819738, 25.6892418185219, 31.124650819738, 25.6892418185219, 31.124650819738
2, 2, 1, 2650, 5, 5, 27.7009743924041, 100, 100, 100, 100, 0, 6, 0, 0, 22.9950906936408, 26.7009643924041, 24.14346196216, 27.7009743924041, 24.14346196216, 27.7009743924041
2, 2, 1, 2651, 5, 5, 28.2225622067286, 100, 100, 100, 100, 0, 6, 0, 0, 21.1508890269606, 27.2225522067286, 22.2384394907563, 28.2225622067286, 22.2384394907563, 28.2225622067286
2, 2, 1, 2652, 5, 5, 30.1042861936839, 100, 100, 100, 100, 0, 6, 0, 0, 23.763784132916, 29.1042761936839, 24.7892609536435, 30.1042861936839, 24.7892609536435, 30.1042861936839
2, 2, 1, 2653, 5, 5, 26.8570838973207, 100, 100, 100, 100, 0, 6, 0, 0, 20.0447504930198, 25.8570738973207, 21.1463617859945, 26.8570838973207, 21.1463617859945, 26.8570838973207
2, 2, 1, 2654, 5, 5, 29.1555607304712, 100, 100, 100, 100, 0, 6, 0, 0, 23.3911863887801, 28.1555507304712, 24.4005143912742, 29.1555607304712, 24.4005143912742, 29.1555607304712
2, 2, 1, 2655, 5, 5, 30.4446409186263, 100, 100, 100, 100, 0, 6, 0, 0, 27.1626039645022, 29.4446309186263, 28.2223585608952, 30.4446409186263, 28.2223585608952, 30.4446409186263
2, 2, 1, 2656, 5, 5, 25.8263042308928, 100, 100, 100, 100, 0, 6, 0, 0, 21.3776917092909, 24.8262942308928, 22.4265130505469, 25.8263042308928, 22.4265130505469, 25.8263042308928
2, 2, 1, 2657, 5, 5, 27.8739200884765, 100, 100, 100, 100, 0, 6, 0, 0, 21.8863538377201, 26.8739100884765, 22.903578766313, 27.8739200884765, 22.903578766313, 27.8739200884765
2, 2, 1, 2658, 5, 5, 25.3540457290185, 100, 100, 100, 100, 0, 6, 0, 0, 19.8870101008572, 24.3540357290185, 20.9871436126108, 25.3540457290185, 20.9871436126108, 25.3540457290185
2, 2, 1, 2659, 5, 5, 27.707899801075, 100, 100, 100, 100, 0, 6, 0, 0, 20.4588544606706, 26.707889801075, 21.5915090381712, 27.707899801075, 21.5915090381712, 27.707899801075
2, 2, 1, 2660, 5, 5, 27.2885448475629, 100, 100, 100, 100, 0, 6, 0, 0, 21.1203597966526, 26.2885348475629, 22.3301627975934, 27.2885448475629, 22.3301627975934, 27.2885448475629
2, 2, 1, 2661, 5, 5, 25.8480795436401, 100, 100, 100, 100, 0, 6, 0, 0, 18.7329217457094, 24.8480695436401, 19.7664918541563, 25.8480795436401, 19.7664918541563, 25.8480795436401
2, 2, 1, 2662, 5, 5, 28.6709898837164, 100, 100, 100, 100, 0, 6, 0, 0, 22.8625448751351, 27.6709798837164, 23.8886651046432, 28.6709898837164, 23.8886651046432, 28.6709898837164
2, 2, 1, 2663, 5, 5, 27.6989137464585, 100, 100, 100, 100, 0, 6, 0, 0, 23.2467313746399, 26.6989037464585, 24.2604670680701, 27.6989137464585, 24.2604670680701, 27.6989137464585
2, 2, 1, 2664, 5, 5, 30.0840422272381, 100, 100, 100, 100, 0, 6, 0, 0, 23.5105025171394, 29.0840322272381, 24.5571039049426, 30.0840422272381, 24.5571039049426, 30.0840422272381
2, 2, 1, 2665, 5, 5, 28.4576297901464, 100, 100, 100, 100, 0, 6, 0, 0, 23.7225863576839, 27.4576197901464, 24.7963067224759, 28.4576297901464, 24.7963067224759, 28.4576297901464
2, 2, 1, 2666, 5, 5, 30.4279146660531, 100, 100, 100, 100, 0, 6, 0, 0, 26.4003784920043, 29.4279046660531, 27.4220921676269, 30.4279146660531, 27.4220921676269, 30.4279146660531
2, 2, 1, 2667, 5, 5, 30.2534940150989, 100, 100, 100, 100, 0, 6, 0, 0, 22.2634026671523, 29.2534840150989, 23.2642199431879, 30.2534940150989, 23.2642199431879, 30.2534940150989
2, 2, 1, 2668, 5, 5, 29.9863785472217, 100, 100, 100, 100, 0, 6, 0, 0, 24.5495248412898, 28.9863685472217, 25.6879219539184, 29.9863785472217, 25.6879219539184, 29.9863785472217
2, 2, 1, 2669, 5, 5, 28.1148828323804, 100, 100, 100, 100, 0, 6, 0, 0, 24.7352314321468, 27.1148728323804, 25.7778551632845, 28.1148828323804, 25.7778551632845, 28.1148828323804
2, 2, 1, 2670, 5, 5, 27.6516979534491, 100, 100, 100, 100, 0, 6, 0, 0, 20.9470070290072, 26.6516879534491, 22.0172702651781, 27.6516979534491, 22.0172702651781, 27.6516979534491
2, 2, 1, 2671, 5, 5, 27.8207541317587, 100, 100, 100, 100, 0, 6, 0, 0, 19.874880610619, 26.8207441317587, 20.9039192893455, 27.8207541317587, 20.9039192893455, 27.8207541317587
