Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
1, 2, 1, 133, 5, 5, 27.7969895788997, 85, 85, 100, 100, 0, 6, 0, 0, 19.3750894741664, 26.7969795788997, 20.3767273293363, 27.7969895788997, 20.3767273293363, 27.7969895788997
1, 2, 1, 134, 5, 5, 26.398149529066, 85, 85, 100, 100, 0, 6, 0, 0, 17.1569097882175, 25.398139529066, 18.2119871116415, 26.398149529066, 18.2119871116415, 26.398149529066
1, 2, 1, 135, 5, 5, 27.6406388698202, 85, 85, 100, 100, 0, 6, 0, 0, 21.1674573216618, 26.6406288698202, 22.2227064353738, 27.6406388698202, 22.2227064353738, 27.6406388698202
1, 2, 1, 136, 5, 5, 26.4756302498651, 85, 85, 100, 100, 0, 6, 0, 0, 20.1784954995851, 25.4756202498651, 21.2357061737475, 26.4756302498651, 21.2357061737475, 26.4756302498651
1, 2, 1, 137, 5, 5, 26.0849407462436, 85, 85, 100, 100, 0, 6, 0, 0, 17.4021539347761, 25.0849307462436, 18.5629135220802, 26.0849407462436, 18.5629135220802, 26.0849407462436
1, 2, 1, 138, 5, 5, 24.2119844420318, 85, 85, 100, 100, 0, 6, 0, 0, 14.5912173680545, 23.2119744420318, 15.6581424937938, 24.2119844420318, 15.6581424937938, 24.2119844420318
1, 2, 1, 139, 5, 7, 26.7947860290544, 85, 85, 100, 100, 0, 6, 0, 0, 17.8013612801126, 25.7947760290544, 18.8763768803492, 26.7947860290544, 18.8763768803492, 26.7947860290544
1, 2, 1, 140, 5, 5, 26.3666000923475, 85, 85, 100, 100, 0, 6, 0, 0, 20.4761347774492, 25.3665900923475, 21.5177230175314, 26.3666000923475, 21.5177230175314, 26.3666000923475
1, 2, 1, 141, 5, 5, 25.5029026582888, 85, 85, 100, 100, 0, 6, 0, 0, 16.5360900419458, 24.5028926582888, 17.6154038451097, 25.5029026582888, 17.6154038451097, 25.5029026582888
1, 2, 1, 142, 5, 5, 28.5524709222061, 85, 85, 100, 100, 0, 6, 0, 0, 22.1676068626573, 27.5524609222061, 23.185890799442, 28.5524709222061, 23.185890799442, 28.5524709222061
1, 2, 1, 143, 7, 5, 27.0823634100415, 85, 85, 100, 100, 0, 6, 0, 0, 18.6134790564124, 26.0823534100415, 19.6424628744268, 27.0823634100415, 19.6424628744268, 27.0823634100415
1, 2, 1, 144, 5, 5, 27.2900680037307, 85, 85, 100, 100, 0, 6, 0, 0, 18.8140870770291, 26.2900580037307, 19.8420273214211, 27.2900680037307, 19.8420273214211, 27.2900680037307
1, 2, 1, 145, 5, 5, 27.3807968151953, 85, 85, 100, 100, 0, 6, 0, 0, 20.0235771148155, 26.3807868151953, 21.0259783360486, 27.3807968151953, 21.0259783360486, 27.3807968151953
1, 2, 1, 146, 7, 5, 25.4058099667259, 85, 85, 100, 100, 0, 6, 0, 0, 14.9803705425693, 24.4057999667259, 16.0064264919298, 25.4058099667259, 16.0064264919298, 25.4058099667259
1, 2, 1, 147, 5, 5, 26.8666625713484, 85, 85, 100, 100, 0, 6, 0, 0, 16.2679767483189, 25.8666525713484, 17.3331102328251, 26.8666625713484, 17.3331102328251, 26.8666625713484
1, 2, 1, 148, 5, 5, 27.0258253673882, 85, 85, 100, 100, 0, 6, 0, 0, 17.7455317225049, 26.0258153673882, 18.770930332871, 27.0258253673882, 18.770930332871, 27.0258253673882
1, 2, 1, 149, 5, 5, 27.5225139030102, 85, 85, 100, 100, 0, 6, 0, 0, 19.5549460962243, 26.5225039030102, 20.6176218273216, 27.5225139030102, 20.6176218273216, 27.5225139030102
1, 2, 1, 150, 5, 5, 27.1457165465235, 85, 85, 100, 100, 0, 6, 0, 0, 19.1990391934799, 26.1457065465235, 20.314278124335, 27.1457165465235, 20.314278124335, 27.1457165465235
1, 2, 1, 151, 5, 5, 27.4221958670262, 85, 85, 100, 100, 0, 6, 0, 0, 18.6207548031484, 26.4221858670262, 19.6546420561574, 27.4221958670262, 19.6546420561574, 27.4221958670262
1, 2, 1, 152, 5, 5, 26.2805871883378, 85, 85, 100, 100, 0, 6, 0, 0, 19.6387164240649, 25.2805771883378, 20.68536614234, 26.2805871883378, 20.68536614234, 26.2805871883378
1, 2, 1, 153, 5, 7, 26.6392159687201, 85, 85, 100, 100, 0, 6, 0, 0, 18.3008074023931, 25.6392059687201, 19.323670242796, 26.6392159687201, 19.323670242796, 26.6392159687201
1, 2, 1, 154, 5, 5, 25.3853156894084, 85, 85, 100, 100, 0, 6, 0, 0, 14.861199977896, 24.3853056894084, 16.039816190023, 25.3853156894084, 16.039816190023, 25.3853156894084
1, 2, 1, 155, 7, 5, 25.2106562507586, 85, 85, 100, 100, 0, 6, 0, 0, 18.0906588875445, 24.2106462507586, 19.1951577350995, 25.2106562507586, 19.1951577350995, 25.2106562507586
1, 2, 1, 156, 5, 5, 27.978229017559, 85, 85, 100, 100, 0, 6, 0, 0, 17.8856152989114, 26.978219017559, 18.8858129713414, 27.978229017559, 18.8858129713414, 27.978229017559
1, 2, 1, 157, 5, 5, 26.649656487834, 85, 85, 100, 100, 0, 6, 0, 0, 18.7277654710807, 25.649646487834, 19.728387364327, 26.649656487834, 19.728387364327, 26.649656487834
1, 2, 1, 158, 5, 5, 28.5617508455994, 85, 85, 100, 100, 0, 6, 0, 0, 20.3907543596644, 27.5617408455994, 21.4537104118363, 28.5617508455994, 21.4537104118363, 28.5617508455994
1, 2, 1, 159, 5, 5, 25.4524534388738, 85, 85, 100, 100, 0, 6, 0, 0, 20.0763195011597, 24.4524434388738, 21.0844389665844, 25.4524534388738, 21.0844389665844, 25.4524534388738
1, 2, 1, 160, 5, 7, 27.7630551318715, 85, 85, 100, 100, 0, 6, 0, 0, 18.8508136511953, 26.7630451318715, 19.8695369647949, 27.7630551318715, 19.8695369647949, 27.7630551318715
1, 2, 1, 161, 5, 5, 26.8083638747146, 85, 85, 100, 100, 0, 6, 0, 0, 18.9877695433496, 25.8083538747146, 20.0806351120245, 26.8083638747146, 20.0806351120245, 26.8083638747146
1, 2, 1, 162, 5, 5, 25.3224401653897, 85, 85, 100, 100, 0, 6, 0, 0, 15.9656602465606, 24.3224301653897, 17.0945892328644, 25.3224401653897, 17.0945892328644, 25.3224401653897
1, 2, 1, 163, 5, 5, 25.5818763004141, 85, 85, 100, 100, 0, 6, 0, 0, 16.3329617354198, 24.5818663004141, 17.6072988314724, 25.5818763004141, 17.6072988314724, 25.5818763004141
1, 2, 1, 164, 5, 5, 26.177548534592, 85, 85, 100, 100, 0, 6, 0, 0, 19.5969553770725, 25.177538534592, 20.617288500245, 26.177548534592, 20.617288500245, 26.177548534592
1, 2, 1, 165, 5, 5, 26.4724406915785, 85, 85, 100, 100, 0, 6, 0, 0, 19.1409065741133, 25.4724306915785, 20.2215899900347, 26.4724406915785, 20.2215899900347, 26.4724406915785
1, 2, 1, 166, 5, 5, 24.5181864105051, 85, 85, 100, 100, 0, 6, 0, 0, 16.2327152559697, 23.5181764105051, 17.2344530488796, 24.5181864105051, 17.2344530488796, 24.5181864105051
1, 2, 1, 167, 5, 5, 24.5750207746203, 85, 85, 100, 100, 0, 6, 0, 0, 16.7118597927168, 23.5750107746203, 17.7571116921875, 24.5750207746203, 17.7571116921875, 24.5750207746203
1, 2, 1, 168, 5, 5, 26.219487340967, 85, 85, 100, 100, 0, 6, 0, 0, 17.5803720651145, 25.219477340967, 18.6384559245819, 26.219487340967, 18.6384559245819, 26.219487340967
1, 2, 1, 169, 5, 5, 25.8992525276095, 85, 85, 100, 100, 0, 6, 0, 0, 18.6523675344928, 24.8992425276095, 19.7062547216088, 25.8992525276095, 19.7062547216088, 25.8992525276095
1, 2, 1, 170, 5, 5, 25.4778010381049, 85, 85, 100, 100, 0, 6, 0, 0, 18.0659913657205, 24.4777910381049, 19.1313527444942, 25.4778010381049, 19.1313527444942, 25.4778010381049
1, 2, 1, 171, 7, 5, 25.1628065763583, 85, 85, 100, 100, 0, 6, 0, 0, 15.235790565387, 24.1627965763583, 16.2444618943656, 25.1628065763583, 16.2444618943656, 25.1628065763583
1, 2, 1, 172, 5, 5, 26.8796375890771, 85, 85, 100, 100, 0, 6, 0, 0, 19.6103535089365, 25.8796275890771, 20.7089283220905, 26.8796375890771, 20.7089283220905, 26.8796375890771
1, 2, 1, 173, 5, 5, 26.0115987903475, 85, 85, 100, 100, 0, 6, 0, 0, 15.8765785277619, 25.0115887903475, 16.9220109116678, 26.0115987903475, 16.9220109116678, 26.0115987903475
1, 2, 1, 174, 5, 5, 25.8793250216628, 85, 85, 100, 100, 0, 6, 0, 0, 17.4397998490194, 24.8793150216628, 18.4773857105505, 25.8793250216628, 18.4773857105505, 25.8793250216628
1, 2, 1, 175, 5, 5, 26.4645551628056, 85, 85, 100, 100, 0, 6, 0, 0, 21.0254523033587, 25.4645451628056, 22.0973599253815, 26.4645551628056, 22.0973599253815, 26.4645551628056
1, 2, 1, 176, 5, 5, 27.45877294656, 85, 85, 100, 100, 0, 6, 0, 0, 21.1028791177679, 26.45876294656, 22.1117438513526, 27.45877294656, 22.1117438513526, 27.45877294656
1, 2, 1, 177, 5, 7, 27.9718746801476, 85, 85, 100, 100, 0, 6, 0, 0, 20.1749779945249, 26.9718646801476, 21.1872917647389, 27.9718746801476, 21.1872917647389, 27.9718746801476
1, 2, 1, 178, 5, 5, 25.9693028848845, 85, 85, 100, 100, 0, 6, 0, 0, 17.9465519738325, 24.9692928848845, 18.97329010929, 25.9693028848845, 18.97329010929, 25.9693028848845
1, 2, 1, 179, 5, 5, 25.6816571860786, 85, 85, 100, 100, 0, 6, 0, 0, 18.0471983495992, 24.6816471860786, 19.1051818683412, 25.6816571860786, 19.1051818683412, 25.6816571860786
1, 2, 1, 180, 5, 5, 26.7646630837273, 85, 85, 100, 100, 0, 6, 0, 0, 17.5463608819263, 25.7646530837273, 18.6257833525271, 26.7646630837273, 18.6257833525271, 26.7646630837273
1, 2, 1, 181, 7, 5, 27.2872033893902, 85, 85, 100, 100, 0, 6, 0, 0, 21.2612060582746, 26.2871933893902, 22.2755215832425, 27.2872033893902, 22.2755215832425, 27.2872033893902
1, 2, 1, 182, 5, 5, 26.0168641739695, 85, 85, 100, 100, 0, 6, 0, 0, 20.995497098403, 25.0168541739695, 22.0042503604695, 26.0168641739695, 22.0042503604695, 26.0168641739695
1, 2, 1, 183, 5, 5, 27.056791996908, 85, 85, 100, 100, 0, 6, 0, 0, 17.4948177134197, 26.056781996908, 18.6647937547491, 27.056791996908, 18.6647937547491, 27.056791996908
1, 2, 1, 184, 5, 5, 26.064418473566, 85, 85, 100, 100, 0, 6, 0, 0, 17.9518545693959, 25.064408473566, 18.994530540598, 26.064418473566, 18.994530540598, 26.064418473566
1, 2, 1, 185, 5, 7, 26.0574795593057, 85, 85, 100, 100, 0, 6, 0, 0, 21.3801812921172, 25.0574695593057, 22.5815047913893, 26.0574795593057, 22.5815047913893, 26.0574795593057
1, 2, 1, 186, 5, 5, 28.29808870006, 85, 85, 100, 100, 0, 6, 0, 0, 21.2669220338636, 27.29807870006, 22.267372753364, 28.29808870006, 22.267372753364, 28.29808870006
1, 2, 1, 187, 5, 5, 26.6514111560985, 85, 85, 100, 100, 0, 6, 0, 0, 18.4388147504618, 25.6514011560985, 19.5714285192916, 26.6514111560985, 19.5714285192916, 26.6514111560985
1, 2, 1, 188, 7, 5, 26.8265209017822, 85, 85, 100, 100, 0, 6, 0, 0, 20.1838453619444, 25.8265109017822, 21.238024326524, 26.8265209017822, 21.238024326524, 26.8265209017822
1, 2, 1, 189, 5, 5, 25.357440391886, 85, 85, 100, 100, 0, 6, 0, 0, 16.8250274013065, 24.357430391886, 18.0123565971172, 25.357440391886, 18.0123565971172, 25.357440391886
1, 2, 1, 190, 5, 5, 26.0893652055244, 85, 85, 100, 100, 0, 6, 0, 0, 18.6420231076178, 25.0893552055244, 19.7373837271114, 26.0893652055244, 19.7373837271114, 26.0893652055244
1, 2, 1, 191, 5, 5, 25.0765287016307, 85, 85, 100, 100, 0, 6, 0, 0, 18.5956458911669, 24.0765187016307, 19.6706793185546, 25.0765287016307, 19.6706793185546, 25.0765287016307
1, 2, 1, 192, 5, 5, 27.1855145952468, 85, 85, 100, 100, 0, 6, 0, 0, 16.5361914616621, 26.1855045952468, 17.6384190638738, 27.1855145952468, 17.6384190638738, 27.1855145952468
1, 2, 1, 193, 5, 5, 28.1267474583615, 85, 85, 100, 100, 0, 6, 0, 0, 20.9650629288001, 27.1267374583615, 22.2100391010331, 28.1267474583615, 22.2100391010331, 28.1267474583615
1, 2, 1, 194, 5, 5, 27.1020871921439, 85, 85, 100, 100, 0, 6, 0, 0, 17.5981203870392, 26.1020771921439, 18.6235511363342, 27.1020871921439, 18.6235511363342, 27.1020871921439
1, 2, 1, 195, 7, 5, 24.5289629042593, 85, 85, 100, 100, 0, 6, 0, 0, 18.047594050349, 23.5289529042593, 19.1839347099801, 24.5289629042593, 19.1839347099801, 24.5289629042593
1, 2, 1, 196, 5, 5, 28.4641727209819, 85, 85, 100, 100, 0, 6, 0, 0, 20.132985790795, 27.4641627209819, 21.1522803801337, 28.4641727209819, 21.1522803801337, 28.4641727209819
1, 2, 1, 197, 5, 5, 25.0356644973329, 85, 85, 100, 100, 0, 6, 0, 0, 16.4367261848998, 24.0356544973329, 17.4408690206538, 25.0356644973329, 17.4408690206538, 25.0356644973329
1, 2, 1, 198, 5, 5, 23.1751803356396, 85, 85, 100, 100, 0, 6, 0, 0, 14.6108305709651, 22.1751703356396, 15.8709443108041, 23.1751803356396, 15.8709443108041, 23.1751803356396
1, 2, 1, 199, 5, 5, 27.040426085658, 85, 85, 100, 100, 0, 6, 0, 0, 20.7807951217924, 26.040416085658, 21.8084977419397, 27.040426085658, 21.8084977419397, 27.040426085658
1, 2, 1, 200, 5, 5, 28.5194400097191, 85, 85, 100, 100, 0, 6, 0, 0, 19.9401411217088, 27.5194300097191, 20.9924008685731, 28.5194400097191, 20.9924008685731, 28.5194400097191
1, 3, 1, 201, 7, 5, 25.9156227144661, 85, 85, 100, 100, 0, 6, 0, 0, 16.5699345847149, 24.9156127144661, 17.6327051462015, 25.9156227144661, 17.6327051462015, 25.9156227144661
1, 3, 1, 202, 7, 5, 27.5973543606781, 85, 85, 100, 100, 0, 6, 0, 0, 21.1226371603931, 26.5973443606781, 22.1624640452898, 27.5973543606781, 22.1624640452898, 27.5973543606781
1, 3, 1, 203, 7, 5, 26.2582937936662, 85, 85, 100, 100, 0, 6, 0, 0, 16.3616189577166, 25.2582837936662, 17.4150079970768, 26.2582937936662, 17.4150079970768, 26.2582937936662
1, 3, 1, 204, 7, 5, 28.450738634474, 85, 85, 100, 100, 0, 6, 0, 0, 18.8207800409379, 27.450728634474, 19.834227785062, 28.450738634474, 19.834227785062, 28.450738634474
1, 3, 1, 205, 7, 5, 28.3758855338827, 85, 85, 100, 100, 0, 6, 0, 0, 19.375912682006, 27.3758755338827, 20.3788424642756, 28.3758855338827, 20.3788424642756, 28.3758855338827
1, 3, 1, 206, 7, 5, 28.3187470303945, 85, 85, 100, 100, 0, 6, 0, 0, 18.6283475989392, 27.3187370303945, 19.6496145041259, 28.3187470303945, 19.6496145041259, 28.3187470303945
1, 3, 1, 207, 7, 5, 26.873778303005, 85, 85, 100, 100, 0, 6, 0, 0, 19.1878746317631, 25.873768303005, 20.3265934677473, 26.873778303005, 20.3265934677473, 26.873778303005
1, 3, 1, 208, 7, 5, 27.133111687205, 85, 85, 100, 100, 0, 6, 0, 0, 20.2256124204872, 26.133101687205, 21.3590786185987, 27.133111687205, 21.3590786185987, 27.133111687205
1, 3, 1, 209, 7, 5, 27.1053051884766, 85, 85, 100, 100, 0, 6, 0, 0, 18.2561088746133, 26.1052951884766, 19.3204723048338, 27.1053051884766, 19.3204723048338, 27.1053051884766
1, 3, 1, 210, 7, 5, 27.425596551797, 85, 85, 100, 100, 0, 6, 0, 0, 19.3288804145418, 26.425586551797, 20.3479811475678, 27.425596551797, 20.3479811475678, 27.425596551797
1, 3, 1, 211, 7, 5, 26.9447750631018, 85, 85, 100, 100, 0, 6, 0, 0, 17.6239009634097, 25.9447650631018, 18.6863630278349, 26.9447750631018, 18.6863630278349, 26.9447750631018
1, 3, 1, 212, 7, 5, 27.5686678237672, 85, 85, 100, 100, 0, 6, 0, 0, 18.5209061221887, 26.5686578237672, 19.877880768128, 27.5686678237672, 19.877880768128, 27.5686678237672
1, 3, 1, 213, 7, 5, 26.881167607522, 85, 85, 100, 100, 0, 6, 0, 0, 21.1377161296649, 25.881157607522, 22.1404316555071, 26.881167607522, 22.1404316555071, 26.881167607522
1, 3, 1, 214, 7, 5, 26.6175711865346, 85, 85, 100, 100, 0, 6, 0, 0, 19.7770480184647, 25.6175611865346, 20.7998047155859, 26.6175711865346, 20.7998047155859, 26.6175711865346
1, 3, 1, 215, 7, 5, 27.1893377528922, 85, 85, 100, 100, 0, 6, 0, 0, 19.4073367012175, 26.1893277528922, 20.4227443782678, 27.1893377528922, 20.4227443782678, 27.1893377528922
1, 3, 1, 216, 7, 5, 28.9700645062536, 85, 85, 100, 100, 0, 6, 0, 0, 19.0772197749068, 27.9700545062536, 20.1140845457486, 28.9700645062536, 20.1140845457486, 28.9700645062536
1, 3, 1, 217, 7, 5, 25.8449068512035, 85, 85, 100, 100, 0, 6, 0, 0, 15.8261199706838, 24.8448968512035, 16.941008836259, 25.8449068512035, 16.941008836259, 25.8449068512035
1, 3, 1, 218, 7, 5, 27.1393683776746, 85, 85, 100, 100, 0, 6, 0, 0, 20.1449647361667, 26.1393583776746, 21.2591961465999, 27.1393683776746, 21.2591961465999, 27.1393683776746
1, 3, 1, 219, 7, 5, 26.9332688182163, 85, 85, 100, 100, 0, 6, 0, 0, 19.9940614141698, 25.9332588182163, 21.0652302941751, 26.9332688182163, 21.0652302941751, 26.9332688182163
1, 3, 1, 220, 7, 5, 26.8759297089095, 85, 85, 100, 100, 0, 6, 0, 0, 18.5442838961557, 25.8759197089095, 19.6702589102298, 26.8759297089095, 19.6702589102298, 26.8759297089095
1, 3, 1, 221, 7, 7, 27.8853439924719, 85, 85, 100, 100, 0, 6, 0, 0, 17.0951146587841, 26.8853339924719, 18.1222265894497, 27.8853439924719, 18.1222265894497, 27.8853439924719
1, 3, 1, 222, 7, 5, 27.6503792850859, 85, 85, 100, 100, 0, 6, 0, 0, 20.275658479588, 26.6503692850859, 21.2756725760996, 27.6503792850859, 21.2756725760996, 27.6503792850859
1, 3, 1, 223, 7, 7, 26.6721827304487, 85, 85, 100, 100, 0, 6, 0, 0, 18.6504729225402, 25.6721727304487, 19.6839286447855, 26.6721827304487, 19.6839286447855, 26.6721827304487
1, 3, 1, 224, 7, 5, 25.8918115176988, 85, 85, 100, 100, 0, 6, 0, 0, 20.768390625161, 24.8918015176988, 21.7717013651549, 25.8918115176988, 21.7717013651549, 25.8918115176988
1, 3, 1, 225, 7, 5, 25.8714660524604, 85, 85, 100, 100, 0, 6, 0, 0, 18.2362716595897, 24.8714560524604, 19.2585152428467, 25.8714660524604, 19.2585152428467, 25.8714660524604
1, 3, 1, 226, 7, 5, 25.2463929861019, 85, 85, 100, 100, 0, 6, 0, 0, 18.8191235338901, 24.2463829861019, 19.8800261589804, 25.2463929861019, 19.8800261589804, 25.2463929861019
1, 3, 1, 227, 7, 5, 27.8545097380099, 85, 85, 100, 100, 0, 6, 0, 0, 20.2885796741781, 26.8544997380099, 21.2934393678376, 27.8545097380099, 21.2934393678376, 27.8545097380099
1, 3, 1, 228, 7, 5, 24.276387217623, 85, 85, 100, 100, 0, 6, 0, 0, 15.0282741316594, 23.276377217623, 16.0538917105945, 24.276387217623, 16.0538917105945, 24.276387217623
1, 3, 1, 229, 7, 5, 28.8445485681985, 85, 85, 100, 100, 0, 6, 0, 0, 20.6206960116639, 27.8445385681985, 21.6652026938228, 28.8445485681985, 21.6652026938228, 28.8445485681985
1, 3, 1, 230, 7, 7, 26.8352196407087, 85, 85, 100, 100, 0, 6, 0, 0, 20.856602616404, 25.8352096407087, 21.931725788236, 26.8352196407087, 21.931725788236, 26.8352196407087
1, 3, 1, 231, 7, 5, 25.5463008777406, 85, 85, 100, 100, 0, 6, 0, 0, 18.5597694879174, 24.5462908777406, 19.5843006606647, 25.5463008777406, 19.5843006606647, 25.5463008777406
1, 3, 1, 232, 7, 5, 29.3090265611358, 85, 85, 100, 100, 0, 6, 0, 0, 21.4591621047191, 28.3090165611358, 22.5213728337744, 29.3090265611358, 22.5213728337744, 29.3090265611358
1, 3, 1, 233, 7, 5, 28.0720986845646, 85, 85, 100, 100, 0, 6, 0, 0, 17.6740524043299, 27.0720886845646, 18.6981857964206, 28.0720986845646, 18.6981857964206, 28.0720986845646
1, 3, 1, 234, 7, 5, 28.7637471444774, 85, 85, 100, 100, 0, 6, 0, 0, 21.7374601384785, 27.7637371444774, 22.9070293340244, 28.7637471444774, 22.9070293340244, 28.7637471444774
1, 3, 1, 235, 7, 5, 27.4042559171176, 85, 85, 100, 100, 0, 6, 0, 0, 19.5649617680963, 26.4042459171176, 20.6352839199423, 27.4042559171176, 20.6352839199423, 27.4042559171176
1, 3, 1, 236, 7, 5, 24.2807747947075, 85, 85, 100, 100, 0, 6, 0, 0, 17.1105897470991, 23.2807647947075, 18.1397645235413, 24.2807747947075, 18.1397645235413, 24.2807747947075
1, 3, 1, 237, 7, 5, 25.7839698234182, 85, 85, 100, 100, 0, 6, 0, 0, 18.8434452370002, 24.7839598234182, 19.9335656677022, 25.7839698234182, 19.9335656677022, 25.7839698234182
1, 3, 1, 238, 7, 5, 26.4875211268011, 85, 85, 100, 100, 0, 6, 0, 0, 17.2099129406798, 25.4875111268011, 18.3225202024513, 26.4875211268011, 18.3225202024513, 26.4875211268011
1, 3, 1, 239, 7, 5, 25.6118323436591, 85, 85, 100, 100, 0, 6, 0, 0, 17.7792211067578, 24.6118223436591, 18.860067070582, 25.6118323436591, 18.860067070582, 25.6118323436591
1, 3, 1, 240, 7, 5, 26.4510852486338, 85, 85, 100, 100, 0, 6, 0, 0, 18.6975183100834, 25.4510752486338, 19.8045893953421, 26.4510852486338, 19.8045893953421, 26.4510852486338
1, 3, 1, 241, 7, 5, 27.1804810594753, 85, 85, 100, 100, 0, 6, 0, 0, 19.5023830447889, 26.1804710594753, 20.584704053104, 27.1804810594753, 20.584704053104, 27.1804810594753
1, 3, 1, 242, 7, 5, 27.2243990125717, 85, 85, 100, 100, 0, 6, 0, 0, 18.1604158879512, 26.2243890125717, 19.2352771105554, 27.2243990125717, 19.2352771105554, 27.2243990125717
1, 3, 1, 243, 7, 5, 25.6038833375077, 85, 85, 100, 100, 0, 6, 0, 0, 16.8498136750172, 24.6038733375077, 17.9625996732532, 25.6038833375077, 17.9625996732532, 25.6038833375077
1, 3, 1, 244, 7, 5, 26.8107105484524, 85, 85, 100, 100, 0, 6, 0, 0, 16.8116885985206, 25.8107005484524, 17.9254614600043, 26.8107105484524, 17.9254614600043, 26.8107105484524
1, 3, 1, 245, 7, 5, 26.7435073439251, 85, 85, 100, 100, 0, 6, 0, 0, 19.7208851056205, 25.7434973439251, 20.7985762065609, 26.7435073439251, 20.7985762065609, 26.7435073439251
1, 3, 1, 246, 7, 5, 25.8029357537515, 85, 85, 100, 100, 0, 6, 0, 0, 20.6305053601017, 24.8029257537515, 21.6311109244393, 25.8029357537515, 21.6311109244393, 25.8029357537515
1, 3, 1, 247, 7, 5, 27.1077769025653, 85, 85, 100, 100, 0, 6, 0, 0, 19.2676694639974, 26.1077669025653, 20.2742242428379, 27.1077769025653, 20.2742242428379, 27.1077769025653
1, 3, 1, 248, 7, 5, 29.0077419306728, 85, 85, 100, 100, 0, 6, 0, 0, 18.2102840781126, 28.0077319306728, 19.2214918926246, 29.0077419306728, 19.2214918926246, 29.0077419306728
1, 3, 1, 249, 7, 5, 26.9366833677936, 85, 85, 100, 100, 0, 6, 0, 0, 17.9195992357567, 25.9366733677936, 18.9963075628024, 26.9366833677936, 18.9963075628024, 26.9366833677936
1, 3, 1, 250, 7, 5, 27.3862071377854, 85, 85, 100, 100, 0, 6, 0, 0, 18.2687771163206, 26.3861971377854, 19.3180840174838, 27.3862071377854, 19.3180840174838, 27.3862071377854
1, 3, 1, 251, 7, 5, 25.5959417200464, 85, 85, 100, 100, 0, 6, 0, 0, 19.210901964603, 24.5959317200464, 20.3060179775782, 25.5959417200464, 20.3060179775782, 25.5959417200464
1, 3, 1, 252, 7, 5, 27.23668693544, 85, 85, 100, 100, 0, 6, 0, 0, 18.9668613842221, 26.23667693544, 20.0176477993315, 27.23668693544, 20.0176477993315, 27.23668693544
1, 3, 1, 253, 7, 7, 25.7555281362588, 85, 85, 100, 100, 0, 6, 0, 0, 15.4116574474053, 24.7555181362588, 16.4721599744151, 25.7555281362588, 16.4721599744151, 25.7555281362588
1, 3, 1, 254, 7, 5, 28.5369592930952, 85, 85, 100, 100, 0, 6, 0, 0, 19.2783434117411, 27.5369492930952, 20.3008028722026, 28.5369592930952, 20.3008028722026, 28.5369592930952
1, 3, 1, 255, 7, 5, 25.7186018693309, 85, 85, 100, 100, 0, 6, 0, 0, 15.7491925261359, 24.7185918693309, 16.8567117612059, 25.7186018693309, 16.8567117612059, 25.7186018693309
1, 3, 1, 256, 7, 5, 24.5981274100649, 85, 85, 100, 100, 0, 6, 0, 0, 17.5816906749419, 23.5981174100649, 18.5852453605195, 24.5981274100649, 18.5852453605195, 24.5981274100649
1, 3, 1, 257, 7, 5, 26.3367590678135, 85, 85, 100, 100, 0, 6, 0, 0, 17.9193846000645, 25.3367490678135, 18.9780595663613, 26.3367590678135, 18.9780595663613, 26.3367590678135
1, 3, 1, 258, 7, 5, 26.7228472396927, 85, 85, 100, 100, 0, 6, 0, 0, 19.4606181822358, 25.7228372396927, 20.5101069661254, 26.7228472396927, 20.5101069661254, 26.7228472396927
1, 3, 1, 259, 7, 5, 28.0394653276259, 85, 85, 100, 100, 0, 6, 0, 0, 19.3882672686865, 27.0394553276259, 20.3920189711817, 28.0394653276259, 20.3920189711817, 28.0394653276259
1, 3, 1, 260, 7, 5, 25.762042071276, 85, 85, 100, 100, 0, 6, 0, 0, 18.0776625203562, 24.762032071276, 19.1213967572842, 25.762042071276, 19.1213967572842, 25.762042071276
1, 3, 1, 261, 7, 5, 25.5918289044088, 85, 85, 100, 100, 0, 6, 0, 0, 18.7032818870291, 24.5918189044088, 19.7980868645383, 25.5918289044088, 19.7980868645383, 25.5918289044088
1, 3, 1, 262, 7, 5, 28.9107515113465, 85, 85, 100, 100, 0, 6, 0, 0, 19.9210104792882, 27.9107415113465, 20.9317609668848, 28.9107515113465, 20.9317609668848, 28.9107515113465
1, 3, 1, 263, 7, 5, 25.6733321493379, 85, 85, 100, 100, 0, 6, 0, 0, 17.1049052776741, 24.6733221493379, 18.2509059915179, 25.6733321493379, 18.2509059915179, 25.6733321493379
1, 3, 1, 264, 7, 5, 25.3713400830013, 85, 85, 100, 100, 0, 6, 0, 0, 17.2271360711731, 24.3713300830013, 18.3367986962652, 25.3713400830013, 18.3367986962652, 25.3713400830013
1, 3, 1, 265, 7, 5, 25.4087740593832, 85, 85, 100, 100, 0, 6, 0, 0, 16.8007024520916, 24.4087640593832, 17.8215476565363, 25.4087740593832, 17.8215476565363, 25.4087740593832
1, 3, 1, 266, 7, 5, 25.8188018022563, 85, 85, 100, 100, 0, 6, 0, 0, 17.6226016029577, 24.8187918022563, 18.6651358399881, 25.8188018022563, 18.6651358399881, 25.8188018022563
