Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
2, 1, 1, 449, 7, 7, 26.5734806058022, 85, 85, 100, 100, 0, 6, 0, 0, 17.8841786441252, 25.5734706058022, 18.9139632844208, 26.5734806058022, 18.9139632844208, 26.5734806058022
2, 1, 1, 450, 7, 7, 27.2550017345322, 85, 85, 100, 100, 0, 6, 0, 0, 21.1591578685587, 26.2549917345322, 22.2017997112393, 27.2550017345322, 22.2017997112393, 27.2550017345322
2, 1, 1, 451, 7, 7, 23.8976039468236, 85, 85, 100, 100, 0, 6, 0, 0, 17.4155201385703, 22.8975939468236, 18.4452164259062, 23.8976039468236, 18.4452164259062, 23.8976039468236
2, 1, 1, 452, 7, 7, 27.4561586774736, 85, 85, 100, 100, 0, 6, 0, 0, 17.9805614496192, 26.4561486774736, 19.1707630837603, 27.4561586774736, 19.1707630837603, 27.4561586774736
2, 1, 1, 453, 7, 7, 27.207363766748, 85, 85, 100, 100, 0, 6, 0, 0, 22.1941727000636, 26.207353766748, 23.2311566767762, 27.207363766748, 23.2311566767762, 27.207363766748
2, 1, 1, 454, 6, 6, 26.2513192394806, 85, 85, 100, 100, 0, 6, 0, 0, 18.2304594804731, 25.2513092394806, 19.268487510656, 26.2513192394806, 19.268487510656, 26.2513192394806
2, 1, 1, 455, 5, 7, 26.3687204112036, 85, 85, 100, 100, 0, 6, 0, 0, 20.419838765582, 25.3687104112036, 21.4355126823488, 26.3687204112036, 21.4355126823488, 26.3687204112036
2, 1, 1, 456, 7, 7, 25.0095422955609, 85, 85, 100, 100, 0, 6, 0, 0, 17.8146205739212, 24.0095322955609, 18.8155405054102, 25.0095422955609, 18.8155405054102, 25.0095422955609
2, 1, 1, 457, 5, 7, 25.589357113331, 85, 85, 100, 100, 0, 6, 0, 0, 14.9510368303147, 24.589347113331, 15.951528407204, 25.589357113331, 15.951528407204, 25.589357113331
2, 1, 1, 458, 7, 7, 26.0026711868755, 85, 85, 100, 100, 0, 6, 0, 0, 18.4800039287919, 25.0026611868755, 19.484318017687, 26.0026711868755, 19.484318017687, 26.0026711868755
2, 1, 1, 459, 7, 5, 27.0118982863472, 85, 85, 100, 100, 0, 6, 0, 0, 18.6438985425323, 26.0118882863472, 19.646953881894, 27.0118982863472, 19.646953881894, 27.0118982863472
2, 1, 1, 460, 7, 7, 25.4557328870451, 85, 85, 100, 100, 0, 6, 0, 0, 18.1892680361138, 24.4557228870451, 19.2299640684401, 25.4557328870451, 19.2299640684401, 25.4557328870451
2, 1, 1, 461, 7, 7, 25.6671249087305, 85, 85, 100, 100, 0, 6, 0, 0, 16.3141459676984, 24.6671149087305, 17.4887311581098, 25.6671249087305, 17.4887311581098, 25.6671249087305
2, 1, 1, 462, 7, 7, 23.8161271791878, 85, 85, 100, 100, 0, 6, 0, 0, 14.6980236975168, 22.8161171791878, 15.7198694458323, 23.8161271791878, 15.7198694458323, 23.8161271791878
2, 1, 1, 463, 7, 7, 25.3962810171966, 85, 85, 100, 100, 0, 6, 0, 0, 17.2538646862351, 24.3962710171966, 18.3204085489922, 25.3962810171966, 18.3204085489922, 25.3962810171966
2, 1, 1, 464, 7, 7, 26.2763019589736, 85, 85, 100, 100, 0, 6, 0, 0, 19.9205730056658, 25.2762919589736, 21.0117674650287, 26.2763019589736, 21.0117674650287, 26.2763019589736
2, 1, 1, 465, 7, 7, 25.6481644170319, 85, 85, 100, 100, 0, 6, 0, 0, 18.1174366087884, 24.6481544170319, 19.1474199216187, 25.6481644170319, 19.1474199216187, 25.6481644170319
2, 1, 1, 466, 7, 7, 26.3392538605276, 85, 85, 100, 100, 0, 6, 0, 0, 17.762148925759, 25.3392438605276, 18.8528493393917, 26.3392538605276, 18.8528493393917, 26.3392538605276
2, 1, 1, 467, 7, 7, 27.5319286123068, 85, 85, 100, 100, 0, 6, 0, 0, 18.4334763700476, 26.5319186123068, 19.4649959803887, 27.5319286123068, 19.4649959803887, 27.5319286123068
2, 1, 1, 468, 7, 7, 23.6566737243867, 85, 85, 100, 100, 0, 6, 0, 0, 16.0535374165494, 22.6566637243867, 17.1695221200102, 23.6566737243867, 17.1695221200102, 23.6566737243867
2, 1, 1, 469, 7, 7, 28.4721558740259, 85, 85, 100, 100, 0, 6, 0, 0, 23.3881167100266, 27.4721458740259, 24.4838077371948, 28.4721558740259, 24.4838077371948, 28.4721558740259
2, 1, 1, 470, 7, 7, 29.2120483690579, 85, 85, 100, 100, 0, 6, 0, 0, 22.1716940653394, 28.2120383690579, 23.2158683357704, 29.2120483690579, 23.2158683357704, 29.2120483690579
2, 1, 1, 471, 7, 7, 28.1707713793387, 85, 85, 100, 100, 0, 6, 0, 0, 21.0401694002809, 27.1707613793387, 22.0953310109647, 28.1707713793387, 22.0953310109647, 28.1707713793387
2, 1, 1, 472, 6, 7, 26.9787924013953, 85, 85, 100, 100, 0, 6, 0, 0, 18.6891145255902, 25.9787824013953, 19.9283935977039, 26.9787924013953, 19.9283935977039, 26.9787924013953
2, 1, 1, 473, 7, 7, 24.7344627091527, 85, 85, 100, 100, 0, 6, 0, 0, 17.7902351529221, 23.7344527091527, 18.8080810259665, 24.7344627091527, 18.8080810259665, 24.7344627091527
2, 1, 1, 474, 7, 7, 26.3932308959959, 85, 85, 100, 100, 0, 6, 0, 0, 17.3485612878767, 25.3932208959959, 18.3531790136911, 26.3932308959959, 18.3531790136911, 26.3932308959959
2, 1, 1, 475, 7, 7, 23.3415520325962, 85, 85, 100, 100, 0, 6, 0, 0, 14.3418336971845, 22.3415420325962, 15.3428434424037, 23.3415520325962, 15.3428434424037, 23.3415520325962
2, 1, 1, 476, 7, 7, 26.8998906306698, 85, 85, 100, 100, 0, 6, 0, 0, 18.2831492347026, 25.8998806306698, 19.3108553847186, 26.8998906306698, 19.3108553847186, 26.8998906306698
2, 1, 1, 477, 7, 7, 27.5764902117186, 85, 85, 100, 100, 0, 6, 0, 0, 21.7616966034468, 26.5764802117186, 23.0832874183205, 27.5764902117186, 23.0832874183205, 27.5764902117186
2, 1, 1, 478, 7, 7, 28.4698544082506, 85, 85, 100, 100, 0, 6, 0, 0, 17.1599464650077, 27.4698444082506, 18.1779596502795, 28.4698544082506, 18.1779596502795, 28.4698544082506
2, 1, 1, 479, 7, 5, 24.2495043726565, 85, 85, 100, 100, 0, 6, 0, 0, 18.2144916681908, 23.2494943726565, 19.3087892175957, 24.2495043726565, 19.3087892175957, 24.2495043726565
2, 1, 1, 480, 7, 7, 26.3436744747822, 85, 85, 100, 100, 0, 6, 0, 0, 15.6384257580513, 25.3436644747822, 16.6442262813193, 26.3436744747822, 16.6442262813193, 26.3436744747822
2, 1, 1, 481, 7, 7, 29.1340044316809, 85, 85, 100, 100, 0, 6, 0, 0, 19.514889918261, 28.1339944316809, 20.5538859976603, 29.1340044316809, 20.5538859976603, 29.1340044316809
2, 1, 1, 482, 7, 7, 26.29875398702, 85, 85, 100, 100, 0, 6, 0, 0, 16.967237451189, 25.29874398702, 17.9747791645764, 26.29875398702, 17.9747791645764, 26.29875398702
2, 1, 1, 483, 7, 7, 26.8481244799394, 85, 85, 100, 100, 0, 6, 0, 0, 17.5791381796839, 25.8481144799394, 18.6203605587964, 26.8481244799394, 18.6203605587964, 26.8481244799394
2, 1, 1, 484, 7, 7, 25.5476096591539, 85, 85, 100, 100, 0, 6, 0, 0, 17.623299469652, 24.5475996591539, 18.625706129572, 25.5476096591539, 18.625706129572, 25.5476096591539
2, 1, 1, 485, 7, 7, 27.1672592769547, 85, 85, 100, 100, 0, 6, 0, 0, 19.1978747691974, 26.1672492769547, 20.2101405967541, 27.1672592769547, 20.2101405967541, 27.1672592769547
2, 1, 1, 486, 7, 7, 26.1837045372751, 85, 85, 100, 100, 0, 6, 0, 0, 17.463867124344, 25.1836945372751, 18.5256809661974, 26.1837045372751, 18.5256809661974, 26.1837045372751
2, 1, 1, 487, 7, 7, 26.6000288138562, 85, 85, 100, 100, 0, 6, 0, 0, 16.8353603746178, 25.6000188138562, 17.9414554240953, 26.6000288138562, 17.9414554240953, 26.6000288138562
2, 1, 1, 488, 7, 7, 28.8538966389286, 85, 85, 100, 100, 0, 6, 0, 0, 18.9244819515149, 27.8538866389286, 19.9252389020076, 28.8538966389286, 19.9252389020076, 28.8538966389286
2, 1, 1, 489, 7, 7, 28.3277497869113, 85, 85, 100, 100, 0, 6, 0, 0, 19.4482428397938, 27.3277397869113, 20.7037564090945, 28.3277497869113, 20.7037564090945, 28.3277497869113
2, 1, 1, 490, 7, 7, 26.0792837984691, 85, 85, 100, 100, 0, 6, 0, 0, 18.2420991599634, 25.0792737984691, 19.2507349260098, 26.0792837984691, 19.2507349260098, 26.0792837984691
2, 1, 1, 491, 7, 7, 27.3964505728336, 85, 85, 100, 100, 0, 6, 0, 0, 20.04642897473, 26.3964405728336, 21.0793892801191, 27.3964505728336, 21.0793892801191, 27.3964505728336
2, 1, 1, 492, 7, 6, 25.7387257991707, 85, 85, 100, 100, 0, 6, 0, 0, 17.294496993516, 24.7387157991707, 18.2967158191116, 25.7387257991707, 18.2967158191116, 25.7387257991707
2, 1, 1, 493, 7, 6, 27.2969648880623, 85, 85, 100, 100, 0, 6, 0, 0, 21.1509774313765, 26.2969548880623, 22.1945662495907, 27.2969648880623, 22.1945662495907, 27.2969648880623
2, 1, 1, 494, 7, 7, 25.9710239818457, 85, 85, 100, 100, 0, 6, 0, 0, 17.9942666696755, 24.9710139818457, 19.0375176377594, 25.9710239818457, 19.0375176377594, 25.9710239818457
2, 1, 1, 495, 7, 7, 28.4809524813575, 85, 85, 100, 100, 0, 6, 0, 0, 20.6363489995735, 27.4809424813575, 21.764272404307, 28.4809524813575, 21.764272404307, 28.4809524813575
2, 1, 1, 496, 6, 7, 25.736302494734, 85, 85, 100, 100, 0, 6, 0, 0, 19.1209800799632, 24.736292494734, 20.2426585128729, 25.736302494734, 20.2426585128729, 25.736302494734
2, 1, 1, 497, 7, 7, 25.2234662643421, 85, 85, 100, 100, 0, 6, 0, 0, 16.8830071495008, 24.2234562643421, 17.9065287591734, 25.2234662643421, 17.9065287591734, 25.2234662643421
2, 1, 1, 498, 7, 7, 27.7371413246548, 85, 85, 100, 100, 0, 6, 0, 0, 21.4774031599095, 26.7371313246548, 22.4923917014725, 27.7371413246548, 22.4923917014725, 27.7371413246548
2, 1, 1, 499, 7, 7, 30.5036985999311, 85, 85, 100, 100, 0, 6, 0, 0, 23.7647570817698, 29.5036885999311, 24.7823448462322, 30.5036985999311, 24.7823448462322, 30.5036985999311
2, 1, 1, 500, 7, 7, 26.8067377487202, 85, 85, 100, 100, 0, 6, 0, 0, 19.6320924583359, 25.8067277487202, 20.6420853488213, 26.8067377487202, 20.6420853488213, 26.8067377487202
2, 2, 1, 501, 5, 5, 24.7162748085926, 85, 85, 100, 100, 0, 6, 0, 0, 16.1726533399407, 23.7162648085926, 17.1776347522649, 24.7162748085926, 17.1776347522649, 24.7162748085926
2, 2, 1, 502, 5, 5, 26.8196771072028, 85, 85, 100, 100, 0, 6, 0, 0, 21.0533164040276, 25.8196671072028, 22.1342607563926, 26.8196771072028, 22.1342607563926, 26.8196771072028
2, 2, 1, 503, 5, 5, 28.6910806435379, 85, 85, 100, 100, 0, 6, 0, 0, 18.1490411301583, 27.6910706435379, 19.2817825388373, 28.6910806435379, 19.2817825388373, 28.6910806435379
2, 2, 1, 504, 5, 5, 26.6198250671558, 85, 85, 100, 100, 0, 6, 0, 0, 18.3348398226614, 25.6198150671558, 19.3610513594482, 26.6198250671558, 19.3610513594482, 26.6198250671558
2, 2, 1, 505, 5, 5, 25.8935060887074, 85, 85, 100, 100, 0, 6, 0, 0, 18.5594958863251, 24.8934960887074, 19.5939081851963, 25.8935060887074, 19.5939081851963, 25.8935060887074
2, 2, 1, 506, 5, 5, 25.6925825213857, 85, 85, 100, 100, 0, 6, 0, 0, 17.1818812484693, 24.6925725213857, 18.1871095763505, 25.6925825213857, 18.1871095763505, 25.6925825213857
2, 2, 1, 507, 5, 5, 28.0857409585648, 85, 85, 100, 100, 0, 6, 0, 0, 20.6825175197567, 27.0857309585648, 21.7129615254054, 28.0857409585648, 21.7129615254054, 28.0857409585648
2, 2, 1, 508, 5, 5, 26.2881777075935, 85, 85, 100, 100, 0, 6, 0, 0, 17.522391945506, 25.2881677075935, 18.6024016603167, 26.2881777075935, 18.6024016603167, 26.2881777075935
2, 2, 1, 509, 5, 5, 28.8359764585736, 85, 85, 100, 100, 0, 6, 0, 0, 20.5640542003512, 27.8359664585736, 21.6793827983409, 28.8359764585736, 21.6793827983409, 28.8359764585736
2, 2, 1, 510, 7, 7, 27.5034009751635, 85, 85, 100, 100, 0, 6, 0, 0, 18.8679523959509, 26.5033909751635, 19.8706892422757, 27.5034009751635, 19.8706892422757, 27.5034009751635
2, 2, 1, 511, 5, 5, 26.5118006638435, 85, 85, 100, 100, 0, 6, 0, 0, 17.9306461693289, 25.5117906638435, 19.0474592465258, 26.5118006638435, 19.0474592465258, 26.5118006638435
2, 2, 1, 512, 5, 5, 28.8377178523885, 85, 85, 100, 100, 0, 6, 0, 0, 20.9955187441346, 27.8377078523885, 22.1435115051119, 28.8377178523885, 22.1435115051119, 28.8377178523885
2, 2, 1, 513, 5, 5, 26.1893279912685, 85, 85, 100, 100, 0, 6, 0, 0, 16.9074140884239, 25.1893179912685, 17.9768878845321, 26.1893279912685, 17.9768878845321, 26.1893279912685
2, 2, 1, 514, 5, 5, 26.7703815479773, 85, 85, 100, 100, 0, 6, 0, 0, 16.6962792356427, 25.7703715479773, 17.7319470981586, 26.7703815479773, 17.7319470981586, 26.7703815479773
2, 2, 1, 515, 5, 5, 28.3725923669997, 85, 85, 100, 100, 0, 6, 0, 0, 17.9481229315739, 27.3725823669997, 18.9628385396074, 28.3725923669997, 18.9628385396074, 28.3725923669997
2, 2, 1, 516, 5, 5, 25.3917775517882, 85, 85, 100, 100, 0, 6, 0, 0, 17.0255579710628, 24.3917675517882, 18.1011539267941, 25.3917775517882, 18.1011539267941, 25.3917775517882
2, 2, 1, 517, 5, 5, 28.00828088623, 85, 85, 100, 100, 0, 6, 0, 0, 18.6208393775415, 27.00827088623, 19.8202324361769, 28.00828088623, 19.8202324361769, 28.00828088623
2, 2, 1, 518, 5, 5, 26.1004235165796, 85, 85, 100, 100, 0, 6, 0, 0, 18.521904291663, 25.1004135165796, 19.5950904908103, 26.1004235165796, 19.5950904908103, 26.1004235165796
2, 2, 1, 519, 5, 5, 27.2881043727822, 85, 85, 100, 100, 0, 6, 0, 0, 20.984046295193, 26.2880943727822, 22.0746834349637, 27.2881043727822, 22.0746834349637, 27.2881043727822
2, 2, 1, 520, 5, 5, 26.275279540074, 85, 85, 100, 100, 0, 6, 0, 0, 16.9938505073458, 25.275269540074, 18.0586437463111, 26.275279540074, 18.0586437463111, 26.275279540074
2, 2, 1, 521, 5, 5, 24.8254838145571, 85, 85, 100, 100, 0, 6, 0, 0, 16.3301836283853, 23.8254738145571, 17.3810026830418, 24.8254838145571, 17.3810026830418, 24.8254838145571
2, 2, 1, 522, 5, 5, 27.2949895984255, 85, 85, 100, 100, 0, 6, 0, 0, 20.2954925710836, 26.2949795984255, 21.3263968642392, 27.2949895984255, 21.3263968642392, 27.2949895984255
2, 2, 1, 523, 5, 5, 25.9038656219679, 85, 85, 100, 100, 0, 6, 0, 0, 18.6202520352095, 24.9038556219679, 19.7567876791874, 25.9038656219679, 19.7567876791874, 25.9038656219679
2, 2, 1, 524, 5, 5, 25.7299626582164, 85, 85, 100, 100, 0, 6, 0, 0, 17.5317686078973, 24.7299526582164, 18.6736236938918, 25.7299626582164, 18.6736236938918, 25.7299626582164
2, 2, 1, 525, 5, 5, 28.3362852378376, 85, 85, 100, 100, 0, 6, 0, 0, 18.4704257454333, 27.3362752378376, 19.6633524736364, 28.3362852378376, 19.6633524736364, 28.3362852378376
2, 2, 1, 526, 5, 7, 25.9908812374815, 85, 85, 100, 100, 0, 6, 0, 0, 16.9164647651685, 24.9908712374815, 17.9588987319707, 25.9908812374815, 17.9588987319707, 25.9908812374815
2, 2, 1, 527, 5, 5, 27.7032357583282, 85, 85, 100, 100, 0, 6, 0, 0, 21.5696438106411, 26.7032257583282, 22.7987685974746, 27.7032357583282, 22.7987685974746, 27.7032357583282
2, 2, 1, 528, 5, 5, 24.939112273029, 85, 85, 100, 100, 0, 6, 0, 0, 18.442127172992, 23.939102273029, 19.4677468795076, 24.939112273029, 19.4677468795076, 24.939112273029
2, 2, 1, 529, 7, 5, 24.9993060181972, 85, 85, 100, 100, 0, 6, 0, 0, 15.0886144369548, 23.9992960181972, 16.2924915086514, 24.9993060181972, 16.2924915086514, 24.9993060181972
2, 2, 1, 530, 5, 5, 26.3931776760281, 85, 85, 100, 100, 0, 6, 0, 0, 18.8093029527299, 25.3931676760281, 19.8130263564378, 26.3931776760281, 19.8130263564378, 26.3931776760281
2, 2, 1, 531, 5, 5, 28.8022663368561, 85, 85, 100, 100, 0, 6, 0, 0, 19.2881850446126, 27.8022563368561, 20.2889249353528, 28.8022663368561, 20.2889249353528, 28.8022663368561
2, 2, 1, 532, 5, 5, 28.1216863287175, 85, 85, 100, 100, 0, 6, 0, 0, 18.4190899998586, 27.1216763287175, 19.5233766531997, 28.1216863287175, 19.5233766531997, 28.1216863287175
2, 2, 1, 533, 5, 5, 26.4848776665887, 85, 85, 100, 100, 0, 6, 0, 0, 18.2968402198279, 25.4848676665887, 19.4696634549113, 26.4848776665887, 19.4696634549113, 26.4848776665887
2, 2, 1, 534, 5, 5, 25.8767129275752, 85, 85, 100, 100, 0, 6, 0, 0, 18.1639147994952, 24.8767029275752, 19.1950509783785, 25.8767129275752, 19.1950509783785, 25.8767129275752
2, 2, 1, 535, 5, 5, 26.1906722394593, 85, 85, 100, 100, 0, 6, 0, 0, 17.4337680230062, 25.1906622394593, 18.5167878913557, 26.1906722394593, 18.5167878913557, 26.1906722394593
2, 2, 1, 536, 5, 5, 28.0826412220317, 85, 85, 100, 100, 0, 6, 0, 0, 18.4850789725429, 27.0826312220317, 19.5735376702059, 28.0826412220317, 19.5735376702059, 28.0826412220317
2, 2, 1, 537, 5, 5, 26.7907692599125, 85, 85, 100, 100, 0, 6, 0, 0, 21.5259240059088, 25.7907592599125, 22.5768910834956, 26.7907692599125, 22.5768910834956, 26.7907692599125
2, 2, 1, 538, 5, 5, 26.680338670411, 85, 85, 100, 100, 0, 6, 0, 0, 17.8402530754462, 25.680328670411, 18.8777694898729, 26.680338670411, 18.8777694898729, 26.680338670411
2, 2, 1, 539, 5, 5, 25.84404687427, 85, 85, 100, 100, 0, 6, 0, 0, 17.9651036175823, 24.84403687427, 19.0271218958001, 25.84404687427, 19.0271218958001, 25.84404687427
2, 2, 1, 540, 5, 5, 28.1396856721567, 85, 85, 100, 100, 0, 6, 0, 0, 16.9013541789365, 27.1396756721567, 17.9435444124816, 28.1396856721567, 17.9435444124816, 28.1396856721567
2, 2, 1, 541, 5, 5, 24.7549531592567, 85, 85, 100, 100, 0, 6, 0, 0, 16.8902456131738, 23.7549431592567, 17.9679157679062, 24.7549531592567, 17.9679157679062, 24.7549531592567
2, 2, 1, 542, 5, 5, 27.3870821569624, 85, 85, 100, 100, 0, 6, 0, 0, 18.341184407757, 26.3870721569624, 19.3626401631729, 27.3870821569624, 19.3626401631729, 27.3870821569624
2, 2, 1, 543, 5, 5, 26.4476931585314, 85, 85, 100, 100, 0, 6, 0, 0, 20.016502640179, 25.4476831585314, 21.0825859507518, 26.4476931585314, 21.0825859507518, 26.4476931585314
2, 2, 1, 544, 5, 5, 25.9311895880296, 85, 85, 100, 100, 0, 6, 0, 0, 18.6872604372396, 24.9311795880296, 19.8792543464919, 25.9311895880296, 19.8792543464919, 25.9311895880296
2, 2, 1, 545, 5, 5, 26.6932727433441, 85, 85, 100, 100, 0, 6, 0, 0, 19.1013472302079, 25.6932627433441, 20.1027614905753, 26.6932727433441, 20.1027614905753, 26.6932727433441
2, 2, 1, 546, 5, 7, 27.7772385988704, 85, 85, 100, 100, 0, 6, 0, 0, 20.424434055444, 26.7772285988704, 21.4552397329054, 27.7772385988704, 21.4552397329054, 27.7772385988704
2, 2, 1, 547, 5, 5, 26.1456874350954, 85, 85, 100, 100, 0, 6, 0, 0, 18.0286647155751, 25.1456774350954, 19.0913508878372, 26.1456874350954, 19.0913508878372, 26.1456874350954
2, 2, 1, 548, 5, 5, 25.7669303898834, 85, 85, 100, 100, 0, 6, 0, 0, 17.1184283842587, 24.7669203898834, 18.2660652011207, 25.7669303898834, 18.2660652011207, 25.7669303898834
2, 2, 1, 549, 5, 5, 28.0459205046666, 85, 85, 100, 100, 0, 6, 0, 0, 21.0408875908082, 27.0459105046666, 22.0739332307102, 28.0459205046666, 22.0739332307102, 28.0459205046666
2, 2, 1, 550, 5, 5, 25.9328286776474, 85, 85, 100, 100, 0, 6, 0, 0, 19.2748445596434, 24.9328186776474, 20.3516796849666, 25.9328286776474, 20.3516796849666, 25.9328286776474
2, 2, 1, 551, 5, 5, 27.2582932573795, 85, 85, 100, 100, 0, 6, 0, 0, 16.6901448986521, 26.2582832573795, 17.6935622527645, 27.2582932573795, 17.6935622527645, 27.2582932573795
2, 2, 1, 552, 5, 5, 29.6461989322313, 85, 85, 100, 100, 0, 6, 0, 0, 21.6489212715099, 28.6461889322313, 22.7435903531884, 29.6461989322313, 22.7435903531884, 29.6461989322313
2, 2, 1, 553, 5, 5, 26.4534408244469, 85, 85, 100, 100, 0, 6, 0, 0, 18.6982376172444, 25.4534308244469, 19.7314016484082, 26.4534408244469, 19.7314016484082, 26.4534408244469
2, 2, 1, 554, 5, 5, 28.5133919495254, 85, 85, 100, 100, 0, 6, 0, 0, 19.8879496568727, 27.5133819495254, 20.9021683687879, 28.5133919495254, 20.9021683687879, 28.5133919495254
2, 2, 1, 555, 5, 5, 26.5294345922489, 85, 85, 100, 100, 0, 6, 0, 0, 20.6573645731289, 25.5294245922489, 21.6655203360949, 26.5294345922489, 21.6655203360949, 26.5294345922489
2, 2, 1, 556, 5, 5, 27.8674733963667, 85, 85, 100, 100, 0, 6, 0, 0, 16.6400341069494, 26.8674633963667, 17.6407060707469, 27.8674733963667, 17.6407060707469, 27.8674733963667
2, 2, 1, 557, 5, 5, 26.3274163127824, 85, 85, 100, 100, 0, 6, 0, 0, 17.9052953510478, 25.3274063127824, 18.9660777978711, 26.3274163127824, 18.9660777978711, 26.3274163127824
2, 2, 1, 558, 5, 5, 27.1216700283647, 85, 85, 100, 100, 0, 6, 0, 0, 19.4949648158266, 26.1216600283647, 20.5385448354532, 27.1216700283647, 20.5385448354532, 27.1216700283647
2, 2, 1, 559, 5, 5, 24.1563760376932, 85, 85, 100, 100, 0, 6, 0, 0, 16.442085844533, 23.1563660376932, 17.4672449523125, 24.1563760376932, 17.4672449523125, 24.1563760376932
2, 2, 1, 560, 5, 5, 24.5209827753164, 85, 85, 100, 100, 0, 6, 0, 0, 16.0741607922224, 23.5209727753164, 17.1094344432624, 24.5209827753164, 17.1094344432624, 24.5209827753164
2, 2, 1, 561, 7, 5, 25.7218830530303, 85, 85, 100, 100, 0, 6, 0, 0, 19.9183075288534, 24.7218730530303, 20.9449036353206, 25.7218830530303, 20.9449036353206, 25.7218830530303
2, 2, 1, 562, 5, 5, 28.9962165929197, 85, 85, 100, 100, 0, 6, 0, 0, 20.7952252085072, 27.9962065929197, 21.8152580542816, 28.9962165929197, 21.8152580542816, 28.9962165929197
2, 2, 1, 563, 5, 5, 24.9346551636597, 85, 85, 100, 100, 0, 6, 0, 0, 17.6341711873234, 23.9346451636597, 18.6450818357467, 24.9346551636597, 18.6450818357467, 24.9346551636597
2, 2, 1, 564, 5, 5, 25.6506880821957, 85, 85, 100, 100, 0, 6, 0, 0, 16.0688394198472, 24.6506780821957, 17.2253259514657, 25.6506880821957, 17.2253259514657, 25.6506880821957
2, 2, 1, 565, 5, 5, 27.0177943137023, 85, 85, 100, 100, 0, 6, 0, 0, 18.1216800054079, 26.0177843137023, 19.194375809373, 27.0177943137023, 19.194375809373, 27.0177943137023
2, 2, 1, 566, 5, 5, 27.9141427425529, 85, 85, 100, 100, 0, 6, 0, 0, 19.0383128200968, 26.9141327425529, 20.0652560878517, 27.9141427425529, 20.0652560878517, 27.9141427425529
2, 2, 1, 567, 5, 5, 26.5988200236462, 85, 85, 100, 100, 0, 6, 0, 0, 18.8518106525406, 25.5988100236462, 19.8737380256763, 26.5988200236462, 19.8737380256763, 26.5988200236462
2, 2, 1, 568, 5, 5, 26.5619821011169, 85, 85, 100, 100, 0, 6, 0, 0, 20.3337080511898, 25.5619721011169, 21.497301750763, 26.5619821011169, 21.497301750763, 26.5619821011169
2, 2, 1, 569, 5, 5, 24.8379352488978, 85, 85, 100, 100, 0, 6, 0, 0, 16.5095025992381, 23.8379252488978, 17.6772506071045, 24.8379352488978, 17.6772506071045, 24.8379352488978
2, 2, 1, 570, 5, 5, 25.5341734820827, 85, 85, 100, 100, 0, 6, 0, 0, 16.7192520103567, 24.5341634820827, 17.9283508327059, 25.5341734820827, 17.9283508327059, 25.5341734820827
2, 2, 1, 571, 5, 5, 24.8386155489168, 85, 85, 100, 100, 0, 6, 0, 0, 18.1250141958889, 23.8386055489168, 19.1409681596427, 24.8386155489168, 19.1409681596427, 24.8386155489168
2, 2, 1, 572, 5, 5, 27.5101721763859, 85, 85, 100, 100, 0, 6, 0, 0, 21.4169808018446, 26.5101621763859, 22.4660598673422, 27.5101721763859, 22.4660598673422, 27.5101721763859
2, 2, 1, 573, 7, 5, 25.8230194574895, 85, 85, 100, 100, 0, 6, 0, 0, 17.8108132079543, 24.8230094574895, 18.8819588827999, 25.8230194574895, 18.8819588827999, 25.8230194574895
2, 2, 1, 574, 5, 5, 29.8938184498131, 85, 85, 100, 100, 0, 6, 0, 0, 20.2430169047944, 28.8938084498131, 21.2843384838932, 29.8938184498131, 21.2843384838932, 29.8938184498131
2, 2, 1, 575, 5, 5, 25.0390595072119, 85, 85, 100, 100, 0, 6, 0, 0, 17.1204002904143, 24.0390495072119, 18.2028869354364, 25.0390595072119, 18.2028869354364, 25.0390595072119
2, 2, 1, 576, 5, 5, 24.9417791788057, 85, 85, 100, 100, 0, 6, 0, 0, 17.0315297270815, 23.9417691788057, 18.0709842104733, 24.9417791788057, 18.0709842104733, 24.9417791788057
2, 2, 1, 577, 5, 5, 27.2217907298491, 85, 85, 100, 100, 0, 6, 0, 0, 19.5040742089064, 26.2217807298491, 20.5175631136268, 27.2217907298491, 20.5175631136268, 27.2217907298491
2, 2, 1, 578, 5, 5, 25.4319392551049, 85, 85, 100, 100, 0, 6, 0, 0, 18.3012512609279, 24.4319292551049, 19.4106795639556, 25.4319392551049, 19.4106795639556, 25.4319392551049
2, 2, 1, 579, 5, 5, 26.4983740800172, 85, 85, 100, 100, 0, 6, 0, 0, 17.78823277469, 25.4983640800172, 18.793491322576, 26.4983740800172, 18.793491322576, 26.4983740800172
2, 2, 1, 580, 5, 5, 25.0969487023818, 85, 85, 100, 100, 0, 6, 0, 0, 16.0156376699414, 24.0969387023818, 17.0216908128995, 25.0969487023818, 17.0216908128995, 25.0969487023818
2, 2, 1, 581, 5, 5, 26.9839799369738, 85, 85, 100, 100, 0, 6, 0, 0, 19.9915738443512, 25.9839699369738, 20.9962636848217, 26.9839799369738, 20.9962636848217, 26.9839799369738
